year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,December '23,3361.0,5839.0,3883.0,1956.0,984418.0,293.0,169.0,1.74,Marquette,53,0
2024,January '24,3398.0,5886.0,3919.0,1967.0,980813.0,289.0,167.0,1.73,Marquette,53,0
2024,February '24,3415.0,5918.0,3944.0,1974.0,984333.0,288.0,166.0,1.73,Marquette,53,0
2024,March '24,3418.0,5888.0,3938.0,1950.0,975171.0,285.0,166.0,1.72,Marquette,53,0
2024,April '24,3393.0,5883.0,3924.0,1959.0,983600.0,290.0,167.0,1.73,Marquette,53,0
2024,May '24,3403.0,5905.0,3942.0,1963.0,979950.0,288.0,166.0,1.74,Marquette,53,0
2024,June '24,3391.0,5916.0,3925.0,1991.0,988677.0,292.0,167.0,1.74,Marquette,53,0
2024,July '24,3352.0,5864.0,3885.0,1979.0,988936.0,295.0,169.0,1.75,Marquette,53,0
2024,August '24,3324.0,5798.0,3851.0,1947.0,965198.0,290.0,166.0,1.74,Marquette,53,0
2024,September '24,3323.0,5788.0,3847.0,1941.0,963357.0,290.0,166.0,1.74,Marquette,53,0
2025,October '24,3348.0,5810.0,3885.0,1925.0,968051.0,289.0,167.0,1.74,Marquette,53,0
2025,November '24,3355.0,5806.0,3897.0,1909.0,960378.0,286.0,165.0,1.73,Marquette,53,0
2025,December '24,3384.0,5851.0,3947.0,1904.0,964001.0,285.0,165.0,1.73,Marquette,53,0
2025,January '25,3401.0,5830.0,3963.0,1867.0,954618.0,281.0,164.0,1.71,Marquette,53,0
2025,February '25,3471.0,5947.0,4044.0,1903.0,974912.0,281.0,164.0,1.71,Marquette,53,0
2025,March '25,3454.0,5942.0,4027.0,1915.0,958339.0,277.0,161.0,1.72,Marquette,53,0
2025,April '25,3392.0,5825.0,3955.0,1870.0,956815.0,282.0,164.0,1.72,Marquette,53,0
2025,May '25,3356.0,5784.0,3907.0,1877.0,935494.0,279.0,162.0,1.72,Marquette,53,0
2025,June '25,3336.0,5738.0,3886.0,1852.0,933489.0,280.0,163.0,1.72,Marquette,53,0
2025,July '25,3265.0,5638.0,3801.0,1837.0,946349.0,290.0,168.0,1.73,Marquette,53,0
2025,August '25,3247.0,5593.0,3767.0,1826.0,937243.0,289.0,168.0,1.72,Marquette,53,0
2025,September '25,3240.0,5568.0,3753.0,1815.0,921085.0,284.0,165.0,1.72,Marquette,53,0
2026,October '25,3169.0,5390.0,3666.0,1724.0,908228.0,287.0,169.0,1.7,Marquette,53,0
2026,November '25,3128.0,5331.0,3616.0,1715.0,896017.0,286.0,168.0,1.7,Marquette,53,0
2026,December '25,3094.0,5304.0,3576.0,1728.0,874303.0,283.0,165.0,1.71,Marquette,53,0
2024,October '23,3459.0,6035.0,4007.0,2028.0,1017631.0,294.0,169.0,1.74,Marquette,53,1
2024,November '23,3404.0,5901.0,3930.0,1971.0,996667.0,293.0,169.0,1.73,Marquette,53,1
2024,December '23,3361.0,5839.0,3883.0,1956.0,984418.0,293.0,169.0,1.74,Marquette,53,1
2024,January '24,3398.0,5886.0,3919.0,1967.0,980813.0,289.0,167.0,1.73,Marquette,53,1
2024,February '24,3415.0,5918.0,3944.0,1974.0,984333.0,288.0,166.0,1.73,Marquette,53,1
2024,March '24,3418.0,5888.0,3938.0,1950.0,975171.0,285.0,166.0,1.72,Marquette,53,1
2024,April '24,3393.0,5883.0,3924.0,1959.0,983600.0,290.0,167.0,1.73,Marquette,53,1
2024,May '24,3403.0,5905.0,3942.0,1963.0,979950.0,288.0,166.0,1.74,Marquette,53,1
2024,June '24,3391.0,5916.0,3925.0,1991.0,988677.0,292.0,167.0,1.74,Marquette,53,1
2024,July '24,3352.0,5864.0,3885.0,1979.0,988936.0,295.0,169.0,1.75,Marquette,53,1
2024,August '24,3324.0,5798.0,3851.0,1947.0,965198.0,290.0,166.0,1.74,Marquette,53,1
2024,September '24,3323.0,5788.0,3847.0,1941.0,963357.0,290.0,166.0,1.74,Marquette,53,1
2025,October '24,3348.0,5810.0,3885.0,1925.0,968051.0,289.0,167.0,1.74,Marquette,53,1
2025,November '24,3355.0,5806.0,3897.0,1909.0,960378.0,286.0,165.0,1.73,Marquette,53,1
2025,December '24,3384.0,5851.0,3947.0,1904.0,964001.0,285.0,165.0,1.73,Marquette,53,1
2025,January '25,3401.0,5830.0,3963.0,1867.0,954618.0,281.0,164.0,1.71,Marquette,53,1
2025,February '25,3471.0,5947.0,4044.0,1903.0,974912.0,281.0,164.0,1.71,Marquette,53,1
2025,March '25,3454.0,5942.0,4027.0,1915.0,958339.0,277.0,161.0,1.72,Marquette,53,1
2025,April '25,3392.0,5825.0,3955.0,1870.0,956815.0,282.0,164.0,1.72,Marquette,53,1
2025,May '25,3356.0,5784.0,3907.0,1877.0,935494.0,279.0,162.0,1.72,Marquette,53,1
2025,June '25,3336.0,5738.0,3886.0,1852.0,933489.0,280.0,163.0,1.72,Marquette,53,1
2025,July '25,3265.0,5638.0,3801.0,1837.0,946349.0,290.0,168.0,1.73,Marquette,53,1
2025,August '25,3247.0,5593.0,3767.0,1826.0,937243.0,289.0,168.0,1.72,Marquette,53,1
2025,September '25,3240.0,5568.0,3753.0,1815.0,921085.0,284.0,165.0,1.72,Marquette,53,1
2026,October '25,3169.0,5390.0,3666.0,1724.0,908228.0,287.0,169.0,1.7,Marquette,53,1
2026,November '25,3128.0,5331.0,3616.0,1715.0,896017.0,286.0,168.0,1.7,Marquette,53,1
2026,December '25,3094.0,5304.0,3576.0,1728.0,874303.0,283.0,165.0,1.71,Marquette,53,1
2024,October '23,2090.0,3797.0,2480.0,1317.0,612426.0,293.0,161.0,1.82,Mason,54,0
2024,November '23,2116.0,3850.0,2509.0,1341.0,628633.0,297.0,163.0,1.82,Mason,54,0
2024,December '23,2141.0,3914.0,2549.0,1365.0,635350.0,297.0,162.0,1.83,Mason,54,0
2024,January '24,2174.0,3973.0,2589.0,1384.0,634803.0,292.0,160.0,1.83,Mason,54,0
2024,February '24,2178.0,3989.0,2590.0,1399.0,634077.0,291.0,159.0,1.83,Mason,54,0
2024,March '24,2177.0,3974.0,2588.0,1386.0,636001.0,292.0,160.0,1.83,Mason,54,0
2024,April '24,2163.0,3893.0,2567.0,1326.0,636049.0,294.0,163.0,1.8,Mason,54,0
2024,May '24,2149.0,3869.0,2548.0,1321.0,630743.0,294.0,163.0,1.8,Mason,54,0
2024,June '24,2144.0,3876.0,2547.0,1329.0,627592.0,293.0,162.0,1.81,Mason,54,0
2024,July '24,2119.0,3880.0,2522.0,1358.0,629035.0,297.0,162.0,1.83,Mason,54,0
2024,August '24,2101.0,3839.0,2498.0,1341.0,616397.0,293.0,161.0,1.83,Mason,54,0
2024,September '24,2114.0,3844.0,2528.0,1316.0,619750.0,293.0,161.0,1.82,Mason,54,0
2025,October '24,2112.0,3906.0,2551.0,1355.0,630436.0,299.0,161.0,1.85,Mason,54,0
2025,November '24,2144.0,3945.0,2595.0,1350.0,641401.0,299.0,163.0,1.84,Mason,54,0
2025,December '24,2158.0,4002.0,2618.0,1384.0,653941.0,303.0,163.0,1.85,Mason,54,0
2025,January '25,2175.0,3979.0,2620.0,1359.0,654756.0,301.0,165.0,1.83,Mason,54,0
2025,February '25,2202.0,4034.0,2646.0,1388.0,664253.0,302.0,165.0,1.83,Mason,54,0
2025,March '25,2195.0,4010.0,2643.0,1367.0,652253.0,297.0,163.0,1.83,Mason,54,0
2025,April '25,2148.0,3934.0,2589.0,1345.0,645069.0,300.0,164.0,1.83,Mason,54,0
2025,May '25,2101.0,3830.0,2536.0,1294.0,623752.0,297.0,163.0,1.82,Mason,54,0
2025,June '25,2080.0,3796.0,2503.0,1293.0,613935.0,295.0,162.0,1.83,Mason,54,0
2025,July '25,2044.0,3740.0,2461.0,1279.0,610324.0,299.0,163.0,1.83,Mason,54,0
2025,August '25,2006.0,3630.0,2400.0,1230.0,596047.0,297.0,164.0,1.81,Mason,54,0
2025,September '25,1988.0,3590.0,2377.0,1213.0,583855.0,294.0,163.0,1.81,Mason,54,0
2026,October '25,1990.0,3593.0,2372.0,1221.0,599040.0,301.0,167.0,1.81,Mason,54,0
2026,November '25,1976.0,3598.0,2353.0,1245.0,591338.0,299.0,164.0,1.82,Mason,54,0
2026,December '25,1964.0,3528.0,2330.0,1198.0,573138.0,292.0,162.0,1.8,Mason,54,0
2024,October '23,2090.0,3797.0,2480.0,1317.0,612426.0,293.0,161.0,1.82,Mason,54,1
2024,November '23,2116.0,3850.0,2509.0,1341.0,628633.0,297.0,163.0,1.82,Mason,54,1
2024,December '23,2141.0,3914.0,2549.0,1365.0,635350.0,297.0,162.0,1.83,Mason,54,1
2024,January '24,2174.0,3973.0,2589.0,1384.0,634803.0,292.0,160.0,1.83,Mason,54,1
2024,February '24,2178.0,3989.0,2590.0,1399.0,634077.0,291.0,159.0,1.83,Mason,54,1
2024,March '24,2177.0,3974.0,2588.0,1386.0,636001.0,292.0,160.0,1.83,Mason,54,1
2024,April '24,2163.0,3893.0,2567.0,1326.0,636049.0,294.0,163.0,1.8,Mason,54,1
2024,May '24,2149.0,3869.0,2548.0,1321.0,630743.0,294.0,163.0,1.8,Mason,54,1
2024,June '24,2144.0,3876.0,2547.0,1329.0,627592.0,293.0,162.0,1.81,Mason,54,1
2024,July '24,2119.0,3880.0,2522.0,1358.0,629035.0,297.0,162.0,1.83,Mason,54,1
2024,August '24,2101.0,3839.0,2498.0,1341.0,616397.0,293.0,161.0,1.83,Mason,54,1
2024,September '24,2114.0,3844.0,2528.0,1316.0,619750.0,293.0,161.0,1.82,Mason,54,1
2025,October '24,2112.0,3906.0,2551.0,1355.0,630436.0,299.0,161.0,1.85,Mason,54,1
2025,November '24,2144.0,3945.0,2595.0,1350.0,641401.0,299.0,163.0,1.84,Mason,54,1
2025,December '24,2158.0,4002.0,2618.0,1384.0,653941.0,303.0,163.0,1.85,Mason,54,1
2025,January '25,2175.0,3979.0,2620.0,1359.0,654756.0,301.0,165.0,1.83,Mason,54,1
2025,February '25,2202.0,4034.0,2646.0,1388.0,664253.0,302.0,165.0,1.83,Mason,54,1
2025,March '25,2195.0,4010.0,2643.0,1367.0,652253.0,297.0,163.0,1.83,Mason,54,1
2025,April '25,2148.0,3934.0,2589.0,1345.0,645069.0,300.0,164.0,1.83,Mason,54,1
2025,May '25,2101.0,3830.0,2536.0,1294.0,623752.0,297.0,163.0,1.82,Mason,54,1
2025,June '25,2080.0,3796.0,2503.0,1293.0,613935.0,295.0,162.0,1.83,Mason,54,1
2025,July '25,2044.0,3740.0,2461.0,1279.0,610324.0,299.0,163.0,1.83,Mason,54,1
2025,August '25,2006.0,3630.0,2400.0,1230.0,596047.0,297.0,164.0,1.81,Mason,54,1
2025,September '25,1988.0,3590.0,2377.0,1213.0,583855.0,294.0,163.0,1.81,Mason,54,1
2026,October '25,1990.0,3593.0,2372.0,1221.0,599040.0,301.0,167.0,1.81,Mason,54,1
2026,November '25,1976.0,3598.0,2353.0,1245.0,591338.0,299.0,164.0,1.82,Mason,54,1
2026,December '25,1964.0,3528.0,2330.0,1198.0,573138.0,292.0,162.0,1.8,Mason,54,1
2024,October '23,2972.0,5510.0,3544.0,1966.0,939428.0,316.0,170.0,1.85,Mecosta,55,0
2024,November '23,2977.0,5527.0,3542.0,1985.0,936708.0,315.0,169.0,1.86,Mecosta,55,0
2024,December '23,2961.0,5505.0,3546.0,1959.0,931995.0,315.0,169.0,1.86,Mecosta,55,0
2024,January '24,2980.0,5560.0,3576.0,1984.0,928943.0,312.0,167.0,1.87,Mecosta,55,0
2024,February '24,3009.0,5620.0,3608.0,2012.0,944379.0,314.0,168.0,1.87,Mecosta,55,0
2024,March '24,2997.0,5588.0,3592.0,1996.0,943651.0,315.0,169.0,1.86,Mecosta,55,0
2024,April '24,2962.0,5531.0,3545.0,1986.0,939249.0,317.0,170.0,1.87,Mecosta,55,0
2024,May '24,2957.0,5480.0,3540.0,1940.0,934555.0,316.0,171.0,1.85,Mecosta,55,0
2024,June '24,2963.0,5477.0,3525.0,1952.0,938531.0,317.0,171.0,1.85,Mecosta,55,0
2024,July '24,2933.0,5452.0,3494.0,1958.0,937923.0,320.0,172.0,1.86,Mecosta,55,0
2024,August '24,2948.0,5454.0,3515.0,1939.0,940274.0,319.0,172.0,1.85,Mecosta,55,0
2024,September '24,2984.0,5509.0,3572.0,1937.0,951322.0,319.0,173.0,1.85,Mecosta,55,0
2025,October '24,2981.0,5590.0,3606.0,1984.0,962034.0,323.0,172.0,1.88,Mecosta,55,0
2025,November '24,3006.0,5641.0,3643.0,1998.0,962001.0,320.0,171.0,1.88,Mecosta,55,0
2025,December '24,3043.0,5743.0,3707.0,2036.0,982176.0,323.0,171.0,1.89,Mecosta,55,0
2025,January '25,3085.0,5795.0,3746.0,2049.0,982292.0,318.0,170.0,1.88,Mecosta,55,0
2025,February '25,3106.0,5852.0,3784.0,2068.0,995938.0,321.0,170.0,1.88,Mecosta,55,0
2025,March '25,3129.0,5862.0,3799.0,2063.0,993202.0,317.0,169.0,1.87,Mecosta,55,0
2025,April '25,3085.0,5793.0,3756.0,2037.0,998144.0,324.0,172.0,1.88,Mecosta,55,0
2025,May '25,3052.0,5752.0,3716.0,2036.0,974210.0,319.0,169.0,1.88,Mecosta,55,0
2025,June '25,3034.0,5766.0,3691.0,2075.0,976974.0,322.0,169.0,1.9,Mecosta,55,0
2025,July '25,2995.0,5695.0,3641.0,2054.0,992313.0,331.0,174.0,1.9,Mecosta,55,0
2025,August '25,3040.0,5803.0,3695.0,2108.0,998362.0,328.0,172.0,1.91,Mecosta,55,0
2025,September '25,3054.0,5814.0,3703.0,2111.0,997382.0,327.0,172.0,1.9,Mecosta,55,0
2026,October '25,3013.0,5695.0,3639.0,2056.0,1001265.0,332.0,176.0,1.89,Mecosta,55,0
2026,November '25,2978.0,5610.0,3596.0,2014.0,998597.0,335.0,178.0,1.88,Mecosta,55,0
2026,December '25,2977.0,5646.0,3599.0,2047.0,980665.0,329.0,174.0,1.9,Mecosta,55,0
2024,October '23,2972.0,5510.0,3544.0,1966.0,939428.0,316.0,170.0,1.85,Mecosta,55,1
2024,November '23,2977.0,5527.0,3542.0,1985.0,936708.0,315.0,169.0,1.86,Mecosta,55,1
2024,December '23,2961.0,5505.0,3546.0,1959.0,931995.0,315.0,169.0,1.86,Mecosta,55,1
2024,January '24,2980.0,5560.0,3576.0,1984.0,928943.0,312.0,167.0,1.87,Mecosta,55,1
2024,February '24,3009.0,5620.0,3608.0,2012.0,944379.0,314.0,168.0,1.87,Mecosta,55,1
2024,March '24,2997.0,5588.0,3592.0,1996.0,943651.0,315.0,169.0,1.86,Mecosta,55,1
2024,April '24,2962.0,5531.0,3545.0,1986.0,939249.0,317.0,170.0,1.87,Mecosta,55,1
2024,May '24,2957.0,5480.0,3540.0,1940.0,934555.0,316.0,171.0,1.85,Mecosta,55,1
2024,June '24,2963.0,5477.0,3525.0,1952.0,938531.0,317.0,171.0,1.85,Mecosta,55,1
2024,July '24,2933.0,5452.0,3494.0,1958.0,937923.0,320.0,172.0,1.86,Mecosta,55,1
2024,August '24,2948.0,5454.0,3515.0,1939.0,940274.0,319.0,172.0,1.85,Mecosta,55,1
2024,September '24,2984.0,5509.0,3572.0,1937.0,951322.0,319.0,173.0,1.85,Mecosta,55,1
2025,October '24,2981.0,5590.0,3606.0,1984.0,962034.0,323.0,172.0,1.88,Mecosta,55,1
2025,November '24,3006.0,5641.0,3643.0,1998.0,962001.0,320.0,171.0,1.88,Mecosta,55,1
2025,December '24,3043.0,5743.0,3707.0,2036.0,982176.0,323.0,171.0,1.89,Mecosta,55,1
2025,January '25,3085.0,5795.0,3746.0,2049.0,982292.0,318.0,170.0,1.88,Mecosta,55,1
2025,February '25,3106.0,5852.0,3784.0,2068.0,995938.0,321.0,170.0,1.88,Mecosta,55,1
2025,March '25,3129.0,5862.0,3799.0,2063.0,993202.0,317.0,169.0,1.87,Mecosta,55,1
2025,April '25,3085.0,5793.0,3756.0,2037.0,998144.0,324.0,172.0,1.88,Mecosta,55,1
2025,May '25,3052.0,5752.0,3716.0,2036.0,974210.0,319.0,169.0,1.88,Mecosta,55,1
2025,June '25,3034.0,5766.0,3691.0,2075.0,976974.0,322.0,169.0,1.9,Mecosta,55,1
2025,July '25,2995.0,5695.0,3641.0,2054.0,992313.0,331.0,174.0,1.9,Mecosta,55,1
2025,August '25,3040.0,5803.0,3695.0,2108.0,998362.0,328.0,172.0,1.91,Mecosta,55,1
2025,September '25,3054.0,5814.0,3703.0,2111.0,997382.0,327.0,172.0,1.9,Mecosta,55,1
2026,October '25,3013.0,5695.0,3639.0,2056.0,1001265.0,332.0,176.0,1.89,Mecosta,55,1
2026,November '25,2978.0,5610.0,3596.0,2014.0,998597.0,335.0,178.0,1.88,Mecosta,55,1
2026,December '25,2977.0,5646.0,3599.0,2047.0,980665.0,329.0,174.0,1.9,Mecosta,55,1
2024,October '23,1376.0,2381.0,1578.0,803.0,395847.0,288.0,166.0,1.73,Menominee,56,0
2024,November '23,1363.0,2380.0,1567.0,813.0,401333.0,294.0,169.0,1.75,Menominee,56,0
2024,December '23,1390.0,2418.0,1603.0,815.0,406482.0,292.0,168.0,1.74,Menominee,56,0
2024,January '24,1394.0,2445.0,1603.0,842.0,403256.0,289.0,165.0,1.75,Menominee,56,0
2024,February '24,1406.0,2483.0,1620.0,863.0,411867.0,293.0,166.0,1.77,Menominee,56,0
2024,March '24,1398.0,2443.0,1600.0,843.0,405539.0,290.0,166.0,1.75,Menominee,56,0
2024,April '24,1388.0,2425.0,1588.0,837.0,402357.0,290.0,166.0,1.75,Menominee,56,0
2024,May '24,1396.0,2456.0,1607.0,849.0,411247.0,295.0,167.0,1.76,Menominee,56,0
2024,June '24,1425.0,2535.0,1648.0,887.0,419464.0,294.0,165.0,1.78,Menominee,56,0
2024,July '24,1441.0,2528.0,1655.0,873.0,427962.0,297.0,169.0,1.75,Menominee,56,0
2024,August '24,1435.0,2497.0,1647.0,850.0,415595.0,290.0,166.0,1.74,Menominee,56,0
2024,September '24,1441.0,2487.0,1648.0,839.0,421122.0,292.0,169.0,1.73,Menominee,56,0
2025,October '24,1442.0,2523.0,1672.0,851.0,412945.0,286.0,164.0,1.75,Menominee,56,0
2025,November '24,1433.0,2539.0,1670.0,869.0,422510.0,295.0,166.0,1.77,Menominee,56,0
2025,December '24,1423.0,2494.0,1656.0,838.0,421325.0,296.0,169.0,1.75,Menominee,56,0
2025,January '25,1422.0,2478.0,1651.0,827.0,412837.0,290.0,167.0,1.74,Menominee,56,0
2025,February '25,1429.0,2502.0,1656.0,846.0,413727.0,290.0,165.0,1.75,Menominee,56,0
2025,March '25,1419.0,2473.0,1643.0,830.0,395277.0,279.0,160.0,1.74,Menominee,56,0
2025,April '25,1399.0,2425.0,1616.0,809.0,395401.0,283.0,163.0,1.73,Menominee,56,0
2025,May '25,1389.0,2413.0,1605.0,808.0,389033.0,280.0,161.0,1.74,Menominee,56,0
2025,June '25,1382.0,2419.0,1607.0,812.0,387907.0,281.0,160.0,1.75,Menominee,56,0
2025,July '25,1380.0,2409.0,1605.0,804.0,393822.0,285.0,163.0,1.75,Menominee,56,0
2025,August '25,1382.0,2412.0,1603.0,809.0,391935.0,284.0,162.0,1.75,Menominee,56,0
2025,September '25,1382.0,2408.0,1606.0,802.0,394213.0,285.0,164.0,1.74,Menominee,56,0
2026,October '25,1374.0,2396.0,1593.0,803.0,405237.0,295.0,169.0,1.74,Menominee,56,0
2026,November '25,1363.0,2383.0,1589.0,794.0,405963.0,298.0,170.0,1.75,Menominee,56,0
2026,December '25,1354.0,2353.0,1578.0,775.0,394860.0,292.0,168.0,1.74,Menominee,56,0
2024,October '23,1376.0,2381.0,1578.0,803.0,395847.0,288.0,166.0,1.73,Menominee,56,1
2024,November '23,1363.0,2380.0,1567.0,813.0,401333.0,294.0,169.0,1.75,Menominee,56,1
2024,December '23,1390.0,2418.0,1603.0,815.0,406482.0,292.0,168.0,1.74,Menominee,56,1
2024,January '24,1394.0,2445.0,1603.0,842.0,403256.0,289.0,165.0,1.75,Menominee,56,1
2024,February '24,1406.0,2483.0,1620.0,863.0,411867.0,293.0,166.0,1.77,Menominee,56,1
2024,March '24,1398.0,2443.0,1600.0,843.0,405539.0,290.0,166.0,1.75,Menominee,56,1
2024,April '24,1388.0,2425.0,1588.0,837.0,402357.0,290.0,166.0,1.75,Menominee,56,1
2024,May '24,1396.0,2456.0,1607.0,849.0,411247.0,295.0,167.0,1.76,Menominee,56,1
2024,June '24,1425.0,2535.0,1648.0,887.0,419464.0,294.0,165.0,1.78,Menominee,56,1
2024,July '24,1441.0,2528.0,1655.0,873.0,427962.0,297.0,169.0,1.75,Menominee,56,1
2024,August '24,1435.0,2497.0,1647.0,850.0,415595.0,290.0,166.0,1.74,Menominee,56,1
2024,September '24,1441.0,2487.0,1648.0,839.0,421122.0,292.0,169.0,1.73,Menominee,56,1
2025,October '24,1442.0,2523.0,1672.0,851.0,412945.0,286.0,164.0,1.75,Menominee,56,1
2025,November '24,1433.0,2539.0,1670.0,869.0,422510.0,295.0,166.0,1.77,Menominee,56,1
2025,December '24,1423.0,2494.0,1656.0,838.0,421325.0,296.0,169.0,1.75,Menominee,56,1
2025,January '25,1422.0,2478.0,1651.0,827.0,412837.0,290.0,167.0,1.74,Menominee,56,1
2025,February '25,1429.0,2502.0,1656.0,846.0,413727.0,290.0,165.0,1.75,Menominee,56,1
2025,March '25,1419.0,2473.0,1643.0,830.0,395277.0,279.0,160.0,1.74,Menominee,56,1
2025,April '25,1399.0,2425.0,1616.0,809.0,395401.0,283.0,163.0,1.73,Menominee,56,1
2025,May '25,1389.0,2413.0,1605.0,808.0,389033.0,280.0,161.0,1.74,Menominee,56,1
2025,June '25,1382.0,2419.0,1607.0,812.0,387907.0,281.0,160.0,1.75,Menominee,56,1
2025,July '25,1380.0,2409.0,1605.0,804.0,393822.0,285.0,163.0,1.75,Menominee,56,1
2025,August '25,1382.0,2412.0,1603.0,809.0,391935.0,284.0,162.0,1.75,Menominee,56,1
2025,September '25,1382.0,2408.0,1606.0,802.0,394213.0,285.0,164.0,1.74,Menominee,56,1
2026,October '25,1374.0,2396.0,1593.0,803.0,405237.0,295.0,169.0,1.74,Menominee,56,1
2026,November '25,1363.0,2383.0,1589.0,794.0,405963.0,298.0,170.0,1.75,Menominee,56,1
2026,December '25,1354.0,2353.0,1578.0,775.0,394860.0,292.0,168.0,1.74,Menominee,56,1
2024,October '23,4759.0,8700.0,5619.0,3081.0,1465638.0,308.0,168.0,1.83,Midland,57,0
2024,November '23,4774.0,8723.0,5641.0,3082.0,1466045.0,307.0,168.0,1.83,Midland,57,0
2024,December '23,4751.0,8641.0,5612.0,3029.0,1450399.0,305.0,168.0,1.82,Midland,57,0
2024,January '24,4682.0,8542.0,5531.0,3011.0,1391019.0,297.0,163.0,1.82,Midland,57,0
2024,February '24,4670.0,8467.0,5504.0,2963.0,1390638.0,298.0,164.0,1.81,Midland,57,0
2024,March '24,4674.0,8476.0,5508.0,2968.0,1390705.0,298.0,164.0,1.81,Midland,57,0
2024,April '24,4667.0,8443.0,5493.0,2950.0,1380960.0,296.0,164.0,1.81,Midland,57,0
2024,May '24,4591.0,8315.0,5405.0,2910.0,1371083.0,299.0,165.0,1.81,Midland,57,0
2024,June '24,4640.0,8427.0,5453.0,2974.0,1392158.0,300.0,165.0,1.82,Midland,57,0
2024,July '24,4661.0,8477.0,5485.0,2992.0,1411563.0,303.0,167.0,1.82,Midland,57,0
2024,August '24,4656.0,8495.0,5475.0,3020.0,1403990.0,302.0,165.0,1.82,Midland,57,0
2024,September '24,4675.0,8555.0,5505.0,3050.0,1411311.0,302.0,165.0,1.83,Midland,57,0
2025,October '24,4694.0,8602.0,5568.0,3034.0,1421745.0,303.0,165.0,1.83,Midland,57,0
2025,November '24,4690.0,8562.0,5568.0,2994.0,1416422.0,302.0,165.0,1.83,Midland,57,0
2025,December '24,4713.0,8581.0,5598.0,2983.0,1418812.0,301.0,165.0,1.82,Midland,57,0
2025,January '25,4736.0,8648.0,5625.0,3023.0,1418169.0,299.0,164.0,1.83,Midland,57,0
2025,February '25,4770.0,8700.0,5671.0,3029.0,1440061.0,302.0,166.0,1.82,Midland,57,0
2025,March '25,4753.0,8643.0,5663.0,2980.0,1409506.0,297.0,163.0,1.82,Midland,57,0
2025,April '25,4746.0,8626.0,5653.0,2973.0,1409703.0,297.0,163.0,1.82,Midland,57,0
2025,May '25,4730.0,8600.0,5643.0,2957.0,1378467.0,291.0,160.0,1.82,Midland,57,0
2025,June '25,4713.0,8558.0,5630.0,2928.0,1400879.0,297.0,164.0,1.82,Midland,57,0
2025,July '25,4680.0,8495.0,5585.0,2910.0,1410080.0,301.0,166.0,1.82,Midland,57,0
2025,August '25,4690.0,8504.0,5584.0,2920.0,1422208.0,303.0,167.0,1.81,Midland,57,0
2025,September '25,4725.0,8607.0,5656.0,2951.0,1421849.0,301.0,165.0,1.82,Midland,57,0
2026,October '25,4660.0,8445.0,5559.0,2886.0,1428569.0,307.0,169.0,1.81,Midland,57,0
2026,November '25,4631.0,8364.0,5516.0,2848.0,1421586.0,307.0,170.0,1.81,Midland,57,0
2026,December '25,4590.0,8309.0,5466.0,2843.0,1379351.0,301.0,166.0,1.81,Midland,57,0
2024,October '23,4759.0,8700.0,5619.0,3081.0,1465638.0,308.0,168.0,1.83,Midland,57,1
2024,November '23,4774.0,8723.0,5641.0,3082.0,1466045.0,307.0,168.0,1.83,Midland,57,1
2024,December '23,4751.0,8641.0,5612.0,3029.0,1450399.0,305.0,168.0,1.82,Midland,57,1
2024,January '24,4682.0,8542.0,5531.0,3011.0,1391019.0,297.0,163.0,1.82,Midland,57,1
2024,February '24,4670.0,8467.0,5504.0,2963.0,1390638.0,298.0,164.0,1.81,Midland,57,1
2024,March '24,4674.0,8476.0,5508.0,2968.0,1390705.0,298.0,164.0,1.81,Midland,57,1
2024,April '24,4667.0,8443.0,5493.0,2950.0,1380960.0,296.0,164.0,1.81,Midland,57,1
2024,May '24,4591.0,8315.0,5405.0,2910.0,1371083.0,299.0,165.0,1.81,Midland,57,1
2024,June '24,4640.0,8427.0,5453.0,2974.0,1392158.0,300.0,165.0,1.82,Midland,57,1
2024,July '24,4661.0,8477.0,5485.0,2992.0,1411563.0,303.0,167.0,1.82,Midland,57,1
2024,August '24,4656.0,8495.0,5475.0,3020.0,1403990.0,302.0,165.0,1.82,Midland,57,1
2024,September '24,4675.0,8555.0,5505.0,3050.0,1411311.0,302.0,165.0,1.83,Midland,57,1
2025,October '24,4694.0,8602.0,5568.0,3034.0,1421745.0,303.0,165.0,1.83,Midland,57,1
2025,November '24,4690.0,8562.0,5568.0,2994.0,1416422.0,302.0,165.0,1.83,Midland,57,1
2025,December '24,4713.0,8581.0,5598.0,2983.0,1418812.0,301.0,165.0,1.82,Midland,57,1
2025,January '25,4736.0,8648.0,5625.0,3023.0,1418169.0,299.0,164.0,1.83,Midland,57,1
2025,February '25,4770.0,8700.0,5671.0,3029.0,1440061.0,302.0,166.0,1.82,Midland,57,1
2025,March '25,4753.0,8643.0,5663.0,2980.0,1409506.0,297.0,163.0,1.82,Midland,57,1
2025,April '25,4746.0,8626.0,5653.0,2973.0,1409703.0,297.0,163.0,1.82,Midland,57,1
2025,May '25,4730.0,8600.0,5643.0,2957.0,1378467.0,291.0,160.0,1.82,Midland,57,1
2025,June '25,4713.0,8558.0,5630.0,2928.0,1400879.0,297.0,164.0,1.82,Midland,57,1
2025,July '25,4680.0,8495.0,5585.0,2910.0,1410080.0,301.0,166.0,1.82,Midland,57,1
